Source URL,Source type,Confidence (typical),Publication date,RFQ families referenced,Record IDs
https://ballvalve.tech/en-10204-type-3-1-material-certificate/,Standard explainer (EN 10204),documentation_verified,"EN 10204:2004, retrieved 2026-09-20",precision CNC housing,R0011
https://docs.revrobotics.com/ion-build/structure/brackets/actuator-brackets,OEM product documentation (REV Robotics),documentation_verified,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0014
https://dspace.mit.edu/handle/1721.1/8135,Academic thesis (MIT),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0009
https://frigate.ai/en-il/product/precision-actuator-shaft/,Component-supplier technical product page,vendor-claimed,"2026, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0021
https://humanoid.guide/unitree-g1-teardown-reveals-actuator-and-cooling-tradeoffs/,Independent technical teardown/analysis blog,documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0005
https://iaqg.org/standard/9102-first-article-inspection-requirement/,Standard (SAE/IAQG AS9102),documentation_verified,"AS9102 Rev C (2014), retrieved 2026-09-20",precision CNC housing,R0003
https://industrialmonitordirect.com/blogs/knowledgebase/motor-shaft-keyway-tolerance-ansi-b171-vs-nema-mg-1-discrepancy,Engineering-forum + standards-explainer technical reference,"vendor-claimed (secondary explainer of ANSI/NEMA standards, not the standard text itself)","unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0020
https://patents.google.com/patent/CN115542534A/en,"Patents (multiple, independent assignees)",documentation_verified,US10955530 issued 2021-03-23; CN115542534A retrieved 2026-09-20,bracket/mount/adapter,R0016
https://patents.google.com/patent/US12138784,US patent (named OEM/assignee),documentation_verified,"Granted patent, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0018
https://patents.google.com/patent/US12179343,US patent (named OEM/assignee),documentation_verified,"Granted patent, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0019
https://patents.google.com/patent/US20180172121A1/en,"US patent (named OEM, Boston Dynamics)",documentation_verified,"Filed/published patent record, retrieved 2026-09-20",precision CNC housing,R0004
https://patents.justia.com/patent/10955530,"Patents (multiple, independent assignees)",documentation_verified,US10955530 issued 2021-03-23; CN115542534A retrieved 2026-09-20,bracket/mount/adapter,R0016
https://piprecision-cnc.com/blogs/cnc-machining-for-robotics,Manufacturing-platform technical guide,vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0012
https://roboticsandautomationnews.com/2026/02/09/7-cnc-machined-components-every-industrial-robot-depends-on/98806/,Trade press / independent technical article,documentation_verified,2026-02-09,bracket/mount/adapter,R0013
https://saemobilus.sae.org/standards/as9102-aerospace-first-article-inspection-requirement,Standard (SAE/IAQG AS9102),documentation_verified,"AS9102 Rev C (2014), retrieved 2026-09-20",precision CNC housing,R0003
https://tflbearing.com/blog/bearing-fits-shaft-housing-tolerances-guide.html,Supplier/engineering-reference technical guide (bearing fit),"vendor-claimed (engineering-reference guide, not a named-robot OEM drawing)","2026 (page undated, retrieved 2026-09-20)",precision CNC housing,R0001
https://www.anodizing.org/specifying-anodized-aluminum/,Manufacturing-platform guide + industry association (Anodizers Council),vendor-claimed (partially corroborated by industry-association source),"2026, retrieved 2026-09-20",bracket/mount/adapter,R0017
https://www.eng-tips.com/threads/motor-gen-shaft-keyway-keyseat-tolerance-discrepancy-between-ansi-b17-1-1967-and-nema-mg-1.461453/,Engineering-forum + standards-explainer technical reference,"vendor-claimed (secondary explainer of ANSI/NEMA standards, not the standard text itself)","unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0020
https://www.engineersedge.com/dowel_pin.htm,Engineering reference site + named-product datasheet coverage (SMAC),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0010
https://www.epocrafter.com/anodizing-thickness-color-corrosion/,Manufacturing-platform guide + industry association (Anodizers Council),vendor-claimed (partially corroborated by industry-association source),"2026, retrieved 2026-09-20",bracket/mount/adapter,R0017
https://www.epocrafter.com/machining-6061-for-anodize/,Manufacturing-platform technical guide,vendor-claimed,2026 (retrieved 2026-09-20),precision CNC housing,R0002
https://www.fictiv.com/articles/robotic-arm-components-manufacturing,Manufacturing-platform technical guide (Fictiv),vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0015
https://www.fictiv.com/articles/robotics-manufacturing-processes-components-sourcing,Manufacturing-platform technical guide (Fictiv),vendor-claimed,"2026, retrieved 2026-09-20",precision CNC housing,R0007; R0008
https://www.kollmorgen.com/en-us/developer-network/iec-frame-size,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.kollmorgen.com/en-us/developer-network/nema-frame-size,Named motor-OEM technical documentation (Kollmorgen) + motor-manufacturer runout spec (MEZ Motors),documentation_verified,"unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0022
https://www.makerstage.com/resources/flatness-vs-parallelism-vs-perpendicularity,Manufacturing-platform technical guide,vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0012
https://www.mecomeco.com/blog/en-10204-3-1-certification-a-manufacturers-guide/,Standard explainer (EN 10204),documentation_verified,"EN 10204:2004, retrieved 2026-09-20",precision CNC housing,R0011
