Source URL,Source type,Confidence (typical),Publication date,RFQ families referenced,Record IDs
https://ablehardware.com/how-to-specify-tolerances-for-welded-frame-assemblies/,Fabricator technical guide,vendor-claimed,"2026, retrieved 2026-09-20",welded frame/chassis,R0034; R0035
https://academic.oup.com/jom/article/doi/10.1093/jom/ufae036/7778275,Technical explainer + peer-reviewed paper (Journal of Mechanics),documentation_verified,"unknown, retrieved 2026-09-20",sensor/camera mount,R0044
https://arxiv.org/pdf/2601.22445,Component-supplier technical page + academic/arXiv paper,vendor-claimed (bracket tolerance) / documentation_verified (baseline-sensitivity academic finding),"2026, retrieved 2026-09-20",sensor/camera mount,R0043
https://assets.robotiq.com/website-assets/support_documents/document/online/2F-85_2F-140_TM_InstructionManual_HTML5_20190503.zip/2F-85_2F-140_TM_InstructionManual_HTML5/Content/6.%20Specifications.htm,Named-OEM product documentation (Robotiq instruction manual),documentation_verified,"2019-05-03 manual revision, retrieved 2026-09-20",gripper jaw/finger,R0029
https://ballvalve.tech/en-10204-type-3-1-material-certificate/,Standard explainer (EN 10204),documentation_verified,"EN 10204:2004, retrieved 2026-09-20",precision CNC housing,R0011
https://catalog.pemnet.com/category/pem-brand-self-clinching-and-broaching-fasteners,Named component-OEM technical documentation (PennEngineering/PEM),vendor-claimed,"unknown, retrieved 2026-09-20",sheet-metal enclosure,R0042
https://ctemag.com/products/gripper-inserts/,Trade publication (Cutting Tool Engineering) + engineering forum,documentation_verified,"unknown, retrieved 2026-09-20",gripper jaw/finger,R0032
https://docs.revrobotics.com/ion-build/structure/brackets/actuator-brackets,OEM product documentation (REV Robotics),documentation_verified,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0014
https://dspace.mit.edu/handle/1721.1/8135,Academic thesis (MIT),documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0009
https://en.wikipedia.org/wiki/Coordinate-measuring_machine,Reference encyclopedia + named metrology-OEM (Hexagon) product page,documentation_verified,"unknown, retrieved 2026-09-20",joint/structural link,R0028
https://eureka.patsnap.com/article/imu-placement-matters-how-mounting-affects-robot-stability,Technical explainer + peer-reviewed paper (Journal of Mechanics),documentation_verified,"unknown, retrieved 2026-09-20",sensor/camera mount,R0044
https://frigate.ai/en-il/product/precision-actuator-shaft/,Component-supplier technical product page,vendor-claimed,"2026, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0021
https://frigate.ai/en-lu/product/robotic-vision-camera-bracket/,Component-supplier technical page + academic/arXiv paper,vendor-claimed (bracket tolerance) / documentation_verified (baseline-sensitivity academic finding),"2026, retrieved 2026-09-20",sensor/camera mount,R0043
https://goldeninspection.com/2020/01/04/guide-to-understanding-wps-pqr-wpqr/,Standards/inspection-agency technical explainer,documentation_verified,"unknown, retrieved 2026-09-20",welded frame/chassis,R0036
https://hexagon.com/products/product-groups/measurement-inspection-hardware/coordinate-measuring-machines,Reference encyclopedia + named metrology-OEM (Hexagon) product page,documentation_verified,"unknown, retrieved 2026-09-20",joint/structural link,R0028
https://humanoid.guide/unitree-g1-teardown-reveals-actuator-and-cooling-tradeoffs/,Independent technical teardown/analysis blog,documentation_verified,"unknown, retrieved 2026-09-20",precision CNC housing,R0005
https://iaqg.org/standard/9102-first-article-inspection-requirement/,Standard (SAE/IAQG AS9102),documentation_verified,"AS9102 Rev C (2014), retrieved 2026-09-20",precision CNC housing,R0003
https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10946912,US patent,documentation_verified,"Granted patent, retrieved 2026-09-20",welded frame/chassis,R0037
https://industrialmonitordirect.com/blogs/knowledgebase/motor-shaft-keyway-tolerance-ansi-b171-vs-nema-mg-1-discrepancy,Engineering-forum + standards-explainer technical reference,"vendor-claimed (secondary explainer of ANSI/NEMA standards, not the standard text itself)","unknown, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0020
https://kta.com/welding-procedure-qualification-testing/,Standards/inspection-agency technical explainer,documentation_verified,"unknown, retrieved 2026-09-20",welded frame/chassis,R0036
https://link.springer.com/article/10.1007/s11661-026-08331-8,Academic/peer-reviewed paper (Metallurgical and Materials Transactions A),documentation_verified,"2026, retrieved 2026-09-20",welded frame/chassis,R0039
https://patents.google.com/patent/CN115542534A/en,"Patents (multiple, independent assignees)",documentation_verified,US10955530 issued 2021-03-23; CN115542534A retrieved 2026-09-20,bracket/mount/adapter,R0016
https://patents.google.com/patent/US10422707B2/en,"US patents (multiple, named commercial F/T sensor architecture)",documentation_verified,"Granted patents, retrieved 2026-09-20",sensor/camera mount,R0045
https://patents.google.com/patent/US12138784,US patent (named OEM/assignee),documentation_verified,"Granted patent, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0018
https://patents.google.com/patent/US12179343,US patent (named OEM/assignee),documentation_verified,"Granted patent, retrieved 2026-09-20",shaft/bearing seat/motor mount,R0019
https://patents.google.com/patent/US20180172121A1/en,"US patent (named OEM, Boston Dynamics)",documentation_verified,"Filed/published patent record, retrieved 2026-09-20",precision CNC housing,R0004
https://patents.google.com/patent/US8382177,US patent,documentation_verified,"Granted patent, retrieved 2026-09-20",gripper jaw/finger,R0030
https://patents.justia.com/patent/10955530,"Patents (multiple, independent assignees)",documentation_verified,US10955530 issued 2021-03-23; CN115542534A retrieved 2026-09-20,bracket/mount/adapter,R0016
https://patents.justia.com/patent/11137300,"US patents (multiple, named commercial F/T sensor architecture)",documentation_verified,"Granted patents, retrieved 2026-09-20",sensor/camera mount,R0045
https://piprecision-cnc.com/blogs/cnc-machining-for-robotics,Manufacturing-platform technical guide,vendor-claimed,"2026, retrieved 2026-09-20",bracket/mount/adapter,R0012
https://roboticsandautomationnews.com/2026/02/09/7-cnc-machined-components-every-industrial-robot-depends-on/98806/,Trade press / independent technical article,documentation_verified,2026-02-09,bracket/mount/adapter,R0013
https://robotiq.com/products/adaptive-grippers,Named-OEM product documentation (Robotiq instruction manual),documentation_verified,"2019-05-03 manual revision, retrieved 2026-09-20",gripper jaw/finger,R0029
https://saemobilus.sae.org/standards/as9102-aerospace-first-article-inspection-requirement,Standard (SAE/IAQG AS9102),documentation_verified,"AS9102 Rev C (2014), retrieved 2026-09-20",precision CNC housing,R0003
https://sheetmetalmfg.com/sheet-metal-bend-radius-guide-2026-how-to-choose-the-right-inside-radius/,"Manufacturing-platform/fabricator technical guides (multiple, independent)",vendor-claimed,"2026, retrieved 2026-09-20",sheet-metal enclosure,R0040
https://sspinc.com/electric-vehicle-emi-shielding-white-paper/,Component-supplier technical white paper (gasket/EMI-material manufacturers),vendor-claimed,"unknown, retrieved 2026-09-20",battery/electronics enclosure,R0047
https://tflbearing.com/blog/bearing-fits-shaft-housing-tolerances-guide.html,Supplier/engineering-reference technical guide (bearing fit),"vendor-claimed (engineering-reference guide, not a named-robot OEM drawing)","2026 (page undated, retrieved 2026-09-20)",precision CNC housing,R0001
